answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a46f4e39-f03e-11ef-a810-010101010000,외과,0,113,135,72,292,63,76
a47086b7-f03e-11ef-8e3d-010101010000,내과,0,1,2,1,3,2,1
a4723457-f03e-11ef-8a9d-010101010000,내과,0,842,1075,758,1605,2075,712
a472f7a7-f03e-11ef-87bd-010101010000,피부과,1,307,387,232,769,527,1818
a473e205-f03e-11ef-a976-010101010000,외과,1,146,132,222,105,84,37
a474a564-f03e-11ef-a92f-010101010000,피부과,0,596,626,686,557,724,1267
a47568b6-f03e-11ef-a3c6-010101010000,내과,0,1,1,1,1,1,1
a476c835-f03e-11ef-8715-010101010000,내과,1,4,3,4,2,1,7
a479fcd6-f03e-11ef-ae3a-010101010000,내과,0,1,1,1,1,2,1
a47a71f3-f03e-11ef-9fca-010101010000,외과,0,1,2,1,2,2,17
a47aad1b-f03e-11ef-8918-010101010000,외과,1,7,19,3,3,19,8
a47ad42d-f03e-11ef-b688-010101010000,내과,0,32,195,20,553,2018,255
a47bbe8a-f03e-11ef-bb44-010101010000,내과,1,2488,2974,2423,3986,2673,4953
a47d6c3d-f03e-11ef-9c4d-010101010000,내과,1,46,31,46,103,81,1041
a47de16b-f03e-11ef-80ab-010101010000,내과,0,2,2,2,8,11,19
a47e56a7-f03e-11ef-a1c6-010101010000,내과,0,789,513,764,672,448,194
a47e7dac-f03e-11ef-a3eb-010101010000,외과,0,875,1202,1117,745,837,17573
a481b1f8-f03e-11ef-8734-010101010000,내과,1,4969,5178,3420,4347,4825,6282
a4833898-f03e-11ef-be88-010101010000,치과,0,382,316,737,3027,2102,739
a4875749-f03e-11ef-8406-010101010000,외과,0,19,32,20,308,52,255
a487ccb3-f03e-11ef-8f39-010101010000,피부과,0,2,4,3,8,20,15
a4881ad1-f03e-11ef-8728-010101010000,안과,0,28,34,23,25,51,74
a4881ad3-f03e-11ef-a1b2-010101010000,외과,0,4067,4280,2801,2798,1153,515
a488b711-f03e-11ef-b657-010101010000,내과,0,2608,3519,1227,6821,4337,1807
a488de2a-f03e-11ef-8ec1-010101010000,피부과,0,975,763,909,944,696,561
a488de2b-f03e-11ef-8ce0-010101010000,피부과,0,842,933,789,482,363,1027
a48ac6c3-f03e-11ef-84db-010101010000,피부과,0,13774,12131,13648,16752,18340,1629
a48bd835-f03e-11ef-9ac6-010101010000,외과,0,4,3,1,5,1,428
a48bff42-f03e-11ef-aed8-010101010000,내과,0,45,81,107,143,61,561
a48c4d66-f03e-11ef-ba25-010101010000,내과,0,118,13,86,160,31,72
a48ce9a4-f03e-11ef-aafc-010101010000,내과,0,6355,4310,5621,7967,6148,5843
a48e9752-f03e-11ef-9246-010101010000,내과,1,263,255,149,1357,983,488
a48e9753-f03e-11ef-ac70-010101010000,내과,0,8,8,5,14,9,9
a48f338b-f03e-11ef-87bf-010101010000,외과,0,528,516,705,928,1028,6270
a49044f8-f03e-11ef-a8d4-010101010000,치과,1,920,2353,536,1255,557,566
a490ba2c-f03e-11ef-80eb-010101010000,치과,1,1056,298,593,6108,5092,5558
a491a4a0-f03e-11ef-9922-010101010000,피부과,0,1,1,1,2,2,1
a49240d5-f03e-11ef-b6ec-010101010000,내과,0,247,732,156,383,501,458
a49267e4-f03e-11ef-afc3-010101010000,내과,0,48,62,42,79,83,52
a4928ef3-f03e-11ef-bb54-010101010000,피부과,0,107,201,104,299,202,1
a492b609-f03e-11ef-96de-010101010000,내과,0,191,211,181,233,153,27
a49463af-f03e-11ef-b145-010101010000,피부과,1,493,531,233,662,584,291
a4948b0a-f03e-11ef-b9bf-010101010000,피부과,0,104,318,88,234,265,259
a49686a8-f03e-11ef-a389-010101010000,내과,1,18,13,66,121,131,25
a496fbe9-f03e-11ef-b9c1-010101010000,내과,0,6,4,15,19,20,36
a49722f8-f03e-11ef-807d-010101010000,내과,0,15,10,7,8,10,6
a4977150-f03e-11ef-a963-010101010000,내과,0,1722,2952,1188,2293,2834,12707
a4985b97-f03e-11ef-a734-010101010000,내과,1,21,23,45,86,20,27
a49882a7-f03e-11ef-8f00-010101010000,내과,1,1022,2886,1228,183,270,420
a49a5ac7-f03e-11ef-a9b3-010101010000,내과,1,98,117,119,552,499,366
a49af704-f03e-11ef-8be4-010101010000,피부과,0,10,15,7,5,10,8
a49c7da2-f03e-11ef-a58b-010101010000,피부과,1,22,4,6,186,84,20
a49d40d6-f03e-11ef-9193-010101010000,내과,0,181,148,123,241,234,762
a49e042d-f03e-11ef-a16d-010101010000,내과,0,4,2,3,19,16,27
a49fd8e2-f03e-11ef-b753-010101010000,치과,0,6,6,7,15,13,14
a4a0c34a-f03e-11ef-b446-010101010000,내과,0,333,277,155,151,327,635
a4a1116d-f03e-11ef-bbb6-010101010000,피부과,1,3131,2694,3930,5100,4671,6843
a4a15f86-f03e-11ef-a3e0-010101010000,외과,0,43,37,41,309,120,77
a4a18695-f03e-11ef-a09a-010101010000,내과,0,661,331,519,1785,310,416
a4a18696-f03e-11ef-b8d0-010101010000,피부과,0,7,17,6,9,24,9
a4a1ada7-f03e-11ef-a8f2-010101010000,내과,1,28,20,12,223,142,2
a4a249e4-f03e-11ef-bf3e-010101010000,내과,0,8,14,8,3,3,40
a4a35b5b-f03e-11ef-ad5e-010101010000,내과,1,60,33,43,41,53,166
a4a3d085-f03e-11ef-bd38-010101010000,안과,0,299,655,500,419,699,2262
a4a493d2-f03e-11ef-bbcc-010101010000,외과,0,1732,2068,1143,5055,4286,17822
a4a5300d-f03e-11ef-a229-010101010000,외과,1,686,555,509,778,606,723
a4a57e3b-f03e-11ef-8474-010101010000,내과,0,2,3,1,1,1,5
a4a5f367-f03e-11ef-a31d-010101010000,안과,0,6,4,8,20,11,18
a4a6b6d8-f03e-11ef-be11-010101010000,피부과,0,4813,4654,3378,12270,11609,3599
a4a6b6d9-f03e-11ef-b5b7-010101010000,내과,1,46,31,17,105,32,2
a4a77a28-f03e-11ef-8f7d-010101010000,외과,0,2557,1861,1319,3539,2182,11468
a4a7c848-f03e-11ef-9925-010101010000,외과,1,1362,900,1347,2716,1750,11987
a4a8697a-f03e-11ef-946c-010101010000,내과,0,2,1,2,6,6,3684
a4a92ccf-f03e-11ef-9d01-010101010000,치과,1,1448,268,775,1119,364,713
a4a9c910-f03e-11ef-919e-010101010000,외과,0,255,206,309,400,250,1664
a4aa3e3e-f03e-11ef-aaae-010101010000,치과,1,232,137,193,233,190,4359
a4aa654f-f03e-11ef-8752-010101010000,내과,0,6,5,4,27,76,1
a4aab35b-f03e-11ef-ac32-010101010000,내과,1,152,91,142,210,139,207
a4ab4fb3-f03e-11ef-aa32-010101010000,내과,0,5625,5330,2591,14053,12845,9597
a4ab9dcf-f03e-11ef-bcb9-010101010000,내과,1,29,14,16,119,72,25
a4abebf2-f03e-11ef-9d50-010101010000,피부과,0,12,13,10,7,9,50
a4adc08d-f03e-11ef-8f27-010101010000,내과,0,1223,1630,549,4202,3298,8071
a4afe373-f03e-11ef-89d1-010101010000,내과,1,51,42,36,84,34,17
a4afe374-f03e-11ef-b456-010101010000,치과,0,1638,994,2810,7667,3271,203
a4b0cdd0-f03e-11ef-859b-010101010000,내과,0,10,13,5,52,37,32
a4b33ece-f03e-11ef-8e56-010101010000,내과,1,3599,2478,3380,4790,4292,2364
a4b365e3-f03e-11ef-b77f-010101010000,내과,0,263,260,276,263,196,213
a4b3db0e-f03e-11ef-b91d-010101010000,내과,0,162,92,95,1133,518,135
a4b53ab0-f03e-11ef-88cf-010101010000,치과,0,5,3,5,2,3,22
a4b70fa1-f03e-11ef-902d-010101010000,내과,0,18,48,13,32,21,6
a4b736c0-f03e-11ef-9d4c-010101010000,피부과,1,1553,1477,616,1487,3731,3843
a4b7bff9-f03e-11ef-8efc-010101010000,안과,0,10,13,17,30,44,310
a4b8d16a-f03e-11ef-a184-010101010000,안과,0,1,1,1,2,2,60
a4b9bbd1-f03e-11ef-a55e-010101010000,피부과,0,1,2,1,2,2,1
a4ba3100-f03e-11ef-9484-010101010000,내과,0,120,104,123,151,157,435
a4baa62d-f03e-11ef-8373-010101010000,내과,0,5,15,7,6,6,24
a4bb9086-f03e-11ef-83c9-010101010000,내과,0,7661,5239,7261,5181,3817,3003
a4bd654c-f03e-11ef-b1eb-010101010000,내과,0,4,3,4,2,2,22
a4bdb36a-f03e-11ef-bfea-010101010000,내과,1,816,582,1188,2758,1552,1447
a4bdda7c-f03e-11ef-b004-010101010000,피부과,0,51,34,91,41,37,1086
a4be289b-f03e-11ef-aaa6-010101010000,피부과,0,317,210,263,266,146,391
a4be4faf-f03e-11ef-b7d7-010101010000,피부과,0,833,1221,582,541,663,1293
a4bfaf3a-f03e-11ef-9eb2-010101010000,내과,1,869,932,608,4683,4456,903
a4bfd649-f03e-11ef-ac30-010101010000,피부과,0,41,45,31,16,13,152
a4c0e7ba-f03e-11ef-836a-010101010000,외과,1,1566,2292,1356,2961,4114,14515
a4c2bc7f-f03e-11ef-ba4c-010101010000,외과,0,10,32,9,9,20,71
a4c30a9a-f03e-11ef-8985-010101010000,피부과,1,208,103,137,268,289,60
a4c30a9b-f03e-11ef-b6fb-010101010000,외과,0,449,490,309,420,452,3268
a4c3f557-f03e-11ef-bd17-010101010000,외과,0,62,28,63,55,18,35
a4c44332-f03e-11ef-899a-010101010000,치과,0,134,186,198,227,230,15
a4c4b87a-f03e-11ef-846e-010101010000,치과,0,2079,1146,1367,8316,6365,8463
a4c4df88-f03e-11ef-90ea-010101010000,피부과,0,2825,3908,2747,5855,4293,1920
a4c554bd-f03e-11ef-b284-010101010000,외과,1,748,617,642,856,802,1665
a4c5c9f1-f03e-11ef-9ec9-010101010000,내과,0,135,448,98,216,220,2646
a4c73ddb-f03e-11ef-bc04-010101010000,내과,0,43,37,63,257,91,64
a4c764ec-f03e-11ef-974a-010101010000,내과,0,48,76,8,127,279,1285
a4cac0ea-f03e-11ef-b77a-010101010000,피부과,0,2221,2707,1841,4735,7241,2514
a4cb0e6b-f03e-11ef-884b-010101010000,내과,1,2743,2441,2899,6071,7360,7517
a4cbaaaa-f03e-11ef-895d-010101010000,외과,0,12,8,12,3,13,21
a4cd314d-f03e-11ef-a464-010101010000,내과,0,1588,1611,825,945,628,771
a4cd585e-f03e-11ef-b3ff-010101010000,치과,1,1023,1271,1625,1133,840,2161
a4cda681-f03e-11ef-b78a-010101010000,내과,0,1964,675,1402,6417,911,2011
a4cf542c-f03e-11ef-ab5a-010101010000,내과,0,1864,2385,1420,913,913,702
a4cfc960-f03e-11ef-9a8c-010101010000,외과,1,272,110,298,317,225,648
a4d08cab-f03e-11ef-bbbe-010101010000,내과,1,131,77,148,94,80,588
a4d0b3b9-f03e-11ef-b44b-010101010000,내과,1,1565,496,710,2133,1523,1183
a4d101ed-f03e-11ef-b84d-010101010000,내과,0,43,33,46,75,62,89
a4d19e1d-f03e-11ef-b156-010101010000,내과,0,471,326,467,699,588,3371
a4d2134d-f03e-11ef-99f2-010101010000,내과,0,3663,1608,1817,6593,3725,435
a4d29c40-f03e-11ef-8cad-010101010000,피부과,0,8042,7811,4929,14642,14534,3137
a4d2ea96-f03e-11ef-a195-010101010000,내과,0,8517,5210,6651,13992,7397,822
a4d3d52d-f03e-11ef-b367-010101010000,내과,1,41,60,58,13,8,564
a4d3fc3f-f03e-11ef-832b-010101010000,외과,1,328,139,495,272,203,13177
a4d4716b-f03e-11ef-8371-010101010000,내과,1,3,1,2,13,13,10
a4d55bd0-f03e-11ef-b89d-010101010000,내과,0,34,40,22,106,89,40
a4d60bdb-f03e-11ef-a46f-010101010000,내과,0,1259,1255,1134,1141,901,6534
a4d6815f-f03e-11ef-a17f-010101010000,내과,0,11471,13085,10896,13613,16592,7153
a4d6f674-f03e-11ef-b8a7-010101010000,내과,1,209,270,216,198,219,1650
a4d8a430-f03e-11ef-9bec-010101010000,피부과,1,522,402,710,288,396,705
a4dbd87b-f03e-11ef-8da9-010101010000,내과,0,1877,1506,1618,4806,1478,1658
a4dd10f9-f03e-11ef-ad4a-010101010000,내과,0,946,561,764,8934,6679,271
a4de9780-f03e-11ef-8c46-010101010000,내과,0,2591,1794,2404,13077,10305,13007
a4dee5a4-f03e-11ef-8411-010101010000,내과,0,130,74,77,121,42,42
a4dff72d-f03e-11ef-8b31-010101010000,내과,1,14,20,16,10,14,269
a4e10893-f03e-11ef-b4cf-010101010000,외과,1,536,412,515,432,532,1025
a4e30478-f03e-11ef-8c88-010101010000,치과,0,12,30,9,12,24,2014
a4e32bc8-f03e-11ef-9922-010101010000,내과,0,208,270,28,1907,1901,2
a4e379eb-f03e-11ef-ba1b-010101010000,내과,0,7273,4621,2252,2431,2980,45
a4e3a0fb-f03e-11ef-833f-010101010000,안과,0,5,3,2,8,11,2
a4e43d3a-f03e-11ef-8dd5-010101010000,피부과,0,707,519,1093,602,576,868
a4e4644b-f03e-11ef-a051-010101010000,내과,0,44,50,21,64,67,1923
a4e4b26b-f03e-11ef-a283-010101010000,외과,0,4,5,1,1,1,4
a4e54e96-f03e-11ef-bcb3-010101010000,내과,0,523,455,557,1895,985,615
a4e5eed1-f03e-11ef-80ad-010101010000,피부과,0,1,1,1,1,1,1
a4e72752-f03e-11ef-a419-010101010000,내과,0,1,1,1,1,1,1
a4e79c85-f03e-11ef-904f-010101010000,안과,0,1,1,1,3,3,1
a4e81199-f03e-11ef-9e8b-010101010000,내과,0,76,67,81,492,386,326
a4e85fb5-f03e-11ef-b8e4-010101010000,내과,1,4,7,4,8,4,4
a4e886c5-f03e-11ef-a4e2-010101010000,내과,0,2,2,1,1,1,2
a4e92305-f03e-11ef-b35b-010101010000,외과,0,289,321,353,255,278,283
a4e94a15-f03e-11ef-a6a8-010101010000,외과,1,2,1,2,8,2,107
a4e94a16-f03e-11ef-afeb-010101010000,피부과,0,2,2,2,5,6,285
a4ead0d3-f03e-11ef-a399-010101010000,내과,0,3,9,3,2,6,17
a4eb6d13-f03e-11ef-9573-010101010000,내과,1,5,5,5,3,3,5
a4eca591-f03e-11ef-a439-010101010000,피부과,0,1,1,1,4,1,5
a4ed8ff9-f03e-11ef-be8c-010101010000,외과,1,998,1428,1822,5745,1333,1196
a4ee7a54-f03e-11ef-b2b6-010101010000,내과,0,1,1,2,1,1,1
a4f027fe-f03e-11ef-b1f7-010101010000,내과,1,3,3,4,2,2,2
a4f02800-f03e-11ef-91a5-010101010000,외과,1,8,8,14,11,7,34
a4f09d33-f03e-11ef-bc3a-010101010000,내과,1,1,1,1,1,1,1
a4f18792-f03e-11ef-95ed-010101010000,외과,0,40,29,26,30,33,50
a4f1d5b2-f03e-11ef-bbe6-010101010000,내과,1,284,208,313,154,101,10
a4f1fca4-f03e-11ef-9095-010101010000,내과,1,7,12,18,27,17,131
a4f30e6e-f03e-11ef-9a9c-010101010000,외과,0,63,57,89,132,70,52
a4f38399-f03e-11ef-bc3f-010101010000,내과,1,75,45,100,68,69,6
a4f3aaaf-f03e-11ef-88e3-010101010000,내과,1,2,3,4,20,6,2
a4f3d1b8-f03e-11ef-b563-010101010000,피부과,0,3,3,5,4,4,17
a4f5937f-f03e-11ef-ae37-010101010000,치과,0,328,266,259,21,9,79
a4f6cbfc-f03e-11ef-b43c-010101010000,안과,0,9,3,5,4,7,1
a4f71a10-f03e-11ef-8b6b-010101010000,내과,1,1,1,1,1,1,1
a4f80464-f03e-11ef-9028-010101010000,치과,1,4,4,4,2,2,2
a4f85284-f03e-11ef-85af-010101010000,외과,1,166,161,108,418,744,32
a4f93cdf-f03e-11ef-a5c8-010101010000,내과,0,1,1,1,2,2,2
a4fa2744-f03e-11ef-9386-010101010000,내과,0,4,2,4,4,3,27
a4faea98-f03e-11ef-a70e-010101010000,외과,1,36,21,34,27,33,109
a4fb86f4-f03e-11ef-a869-010101010000,피부과,0,3,2,2,3,3,6
a4fda9ce-f03e-11ef-b8fd-010101010000,외과,1,5,6,5,5,7,2
a4fdd0de-f03e-11ef-a33b-010101010000,외과,1,1,1,3,2,2,1
a4fe1ef9-f03e-11ef-b92f-010101010000,외과,1,2,1,1,2,3,3
a4ff0957-f03e-11ef-9a46-010101010000,내과,0,1,1,1,1,1,1
a4ff0959-f03e-11ef-b86a-010101010000,내과,1,1,1,1,1,1,2
a5008ff7-f03e-11ef-94d4-010101010000,외과,1,1,1,1,1,1,1
a5015344-f03e-11ef-8da4-010101010000,내과,0,1,1,1,1,1,141
a5017a52-f03e-11ef-a622-010101010000,외과,0,2,2,4,2,2,2
a502da21-f03e-11ef-8ad3-010101010000,외과,0,2,1,3,2,1,11
a5039d6b-f03e-11ef-ba72-010101010000,내과,1,40,30,60,345,226,49
a5042693-f03e-11ef-a764-010101010000,외과,0,2,2,2,1,1,39
a5055f1b-f03e-11ef-a1a6-010101010000,내과,1,70,113,47,161,521,8
a50670a7-f03e-11ef-80a0-010101010000,내과,0,3,2,8,10,5,38
a50670a8-f03e-11ef-b268-010101010000,내과,0,6,6,3,4,9,2
a5070cb1-f03e-11ef-9795-010101010000,내과,1,1,1,1,1,1,1
a50733da-f03e-11ef-9d32-010101010000,피부과,1,37,779,16,151,638,51
a507a904-f03e-11ef-9437-010101010000,외과,1,35,88,21,18,23,10
a507d01a-f03e-11ef-ac5d-010101010000,내과,0,1,1,1,6,18,35
a507f72a-f03e-11ef-9c43-010101010000,내과,1,2,3,1,13,53,24
a5081e20-f03e-11ef-a06c-010101010000,내과,1,1222,1522,534,425,671,2339
a50a8f3c-f03e-11ef-96d5-010101010000,외과,1,28,80,18,5,16,1577
a50ba0aa-f03e-11ef-a5f6-010101010000,내과,0,6,7,12,37,22,8
a50bc7bc-f03e-11ef-93b0-010101010000,외과,0,2,2,2,2,2,1
a50d2747-f03e-11ef-8e79-010101010000,내과,0,1,1,1,1,1,2
a50d4e58-f03e-11ef-b3e3-010101010000,내과,1,312,342,553,300,113,657
a50e5fc9-f03e-11ef-ac82-010101010000,외과,0,9,13,6,4,4,14
a50ed4f6-f03e-11ef-bae7-010101010000,피부과,0,6,2,9,24,8,35
a50ed4f7-f03e-11ef-8ef9-010101010000,내과,1,17,16,16,20,21,116
a50f4a2c-f03e-11ef-b7cd-010101010000,내과,0,7,2,11,69,41,24
a50f984e-f03e-11ef-8ba3-010101010000,내과,1,16,23,17,1,3,17
a510a9b9-f03e-11ef-ac03-010101010000,외과,1,9,126,8,29,165,59
a510f820-f03e-11ef-9fa8-010101010000,내과,0,47,42,21,45,59,23
a511bb71-f03e-11ef-91bd-010101010000,내과,0,8,11,20,12,4,4
a511e280-f03e-11ef-86f0-010101010000,내과,1,23,60,24,41,26,232
a511e281-f03e-11ef-92d7-010101010000,내과,1,1,1,1,1,1,2
a5120995-f03e-11ef-9f25-010101010000,내과,0,1,1,1,1,1,10
a51257b3-f03e-11ef-9382-010101010000,안과,1,1,1,1,1,1,1
a5137d25-f03e-11ef-ad51-010101010000,외과,0,1,1,1,2,2,1
a513a434-f03e-11ef-9e6d-010101010000,외과,0,2,2,2,2,2,3
a513cb48-f03e-11ef-a022-010101010000,내과,1,21,85,24,295,103,12
a514b5a7-f03e-11ef-a442-010101010000,외과,0,2,1,1,2,2,1
a51503c5-f03e-11ef-9bc3-010101010000,외과,1,83,144,60,4,9,24
a5152ad4-f03e-11ef-9cbe-010101010000,내과,1,6,15,6,3,1,31
a51551e4-f03e-11ef-ba0b-010101010000,치과,0,1,1,1,1,1,1
a51726a2-f03e-11ef-b31e-010101010000,내과,1,38,16,32,20,13,212
a5179bb5-f03e-11ef-9c0b-010101010000,외과,1,489,938,236,215,111,74
a51810e7-f03e-11ef-be2d-010101010000,내과,0,63,63,64,372,502,457
a5185efb-f03e-11ef-b11d-010101010000,내과,1,199,94,201,236,308,1681
a51b1e47-f03e-11ef-a1b7-010101010000,외과,1,3,5,3,1,1,60
a51b1e48-f03e-11ef-9a38-010101010000,내과,1,5,5,4,2,2,7
a51bba86-f03e-11ef-b723-010101010000,치과,0,1,1,1,2,4,4
a51c7ddd-f03e-11ef-9a03-010101010000,내과,1,6,76,5,5,1,214
a51ca4e5-f03e-11ef-93d2-010101010000,내과,1,117,345,90,46,114,14
a51d4128-f03e-11ef-bb57-010101010000,내과,1,10,36,6,57,38,20
a51db656-f03e-11ef-bcb4-010101010000,내과,1,3,3,3,16,21,69
a51ddd6a-f03e-11ef-a797-010101010000,외과,1,18,13,168,369,213,115
a51e2b8a-f03e-11ef-9ac1-010101010000,내과,1,1,1,1,1,1,1
a52111fb-f03e-11ef-afd8-010101010000,내과,1,19,19,24,17,9,4
a5218792-f03e-11ef-a8cf-010101010000,외과,1,100,47,128,41,56,862
a5225e39-f03e-11ef-807e-010101010000,내과,1,4,12,14,78,45,34
a5228593-f03e-11ef-b49d-010101010000,내과,1,4,3,6,46,25,6
a523e52e-f03e-11ef-aca2-010101010000,외과,1,3,2,3,4,4,9
a524cf7c-f03e-11ef-b116-010101010000,내과,1,11,32,26,24,6,16
a5262f1b-f03e-11ef-9a74-010101010000,내과,1,2,2,2,3,3,10
a5267d36-f03e-11ef-92c7-010101010000,내과,1,100,87,213,393,457,275
a526a44d-f03e-11ef-93bf-010101010000,내과,0,30,9,30,102,100,41
a526f26d-f03e-11ef-a7c9-010101010000,내과,1,752,455,667,764,834,598
a5278eaf-f03e-11ef-a7c0-010101010000,내과,0,2125,1343,544,3089,616,3128
a527dcce-f03e-11ef-a353-010101010000,내과,1,71,68,83,503,219,217
a5293c41-f03e-11ef-9534-010101010000,내과,1,194,147,198,407,266,1081
a52a26b3-f03e-11ef-8bb9-010101010000,피부과,0,72,100,79,416,514,161
a52a26b5-f03e-11ef-905c-010101010000,내과,0,79,26,47,207,219,144
a52b5f34-f03e-11ef-8456-010101010000,내과,1,10336,9763,5126,17066,14349,12144
a52c7092-f03e-11ef-9fb8-010101010000,외과,0,1454,1058,1671,2076,1244,19883
a52d5aeb-f03e-11ef-89e7-010101010000,내과,0,5065,2887,2450,3760,894,24
a52e1e3b-f03e-11ef-b177-010101010000,내과,0,71,101,71,19,27,641
a52ee1ab-f03e-11ef-adfb-010101010000,내과,0,155,307,122,675,873,1574
a530ddc2-f03e-11ef-ac03-010101010000,내과,1,1648,1135,844,1360,1701,961
a531a108-f03e-11ef-a5ed-010101010000,피부과,0,723,1033,844,241,44,1326
a53266bd-f03e-11ef-b59a-010101010000,내과,0,650,1883,536,4905,3810,5054
a53266be-f03e-11ef-adfd-010101010000,외과,1,32,15,27,3,1,153
a5328dcf-f03e-11ef-9cc4-010101010000,내과,0,112,77,95,161,187,89
a533782c-f03e-11ef-9126-010101010000,내과,0,45,36,34,112,80,220
a5339f3a-f03e-11ef-bbda-010101010000,내과,1,21,12,25,91,106,29
a5341460-f03e-11ef-b7e7-010101010000,외과,0,2,1,1,1,1,1
a534b0a9-f03e-11ef-bbe2-010101010000,내과,0,11,17,8,24,39,164
a534d7bf-f03e-11ef-9e16-010101010000,치과,0,1,1,1,2,2,4
a534fecd-f03e-11ef-9544-010101010000,내과,1,6514,4988,7698,1856,932,1158
a5354ce9-f03e-11ef-8cdd-010101010000,외과,0,1,1,1,1,1,1
a5359b0f-f03e-11ef-ba5b-010101010000,외과,0,118,357,74,239,326,992
a5368567-f03e-11ef-8579-010101010000,피부과,0,326,229,143,1058,455,99
a536fa9c-f03e-11ef-913e-010101010000,내과,0,15,19,5,82,74,1871
a5376fca-f03e-11ef-bbcd-010101010000,내과,1,1346,2039,1153,1039,2016,860
a5385a2b-f03e-11ef-bd02-010101010000,외과,0,2048,2042,2505,1070,1177,18283
a539447b-f03e-11ef-8a32-010101010000,내과,0,207,248,172,187,99,152
a5399297-f03e-11ef-8306-010101010000,내과,0,634,673,668,1319,1277,1275
a53af239-f03e-11ef-a4d5-010101010000,내과,0,917,666,879,2036,2234,4075
a53b405c-f03e-11ef-9da5-010101010000,내과,0,649,1002,369,431,552,722
a53bb5a5-f03e-11ef-87e5-010101010000,내과,0,440,506,304,605,162,383
a53bdc9c-f03e-11ef-8d07-010101010000,내과,1,358,540,389,3815,1502,3705
a53c78db-f03e-11ef-9ba4-010101010000,내과,0,10453,8230,10114,12170,9860,11179
a53c9fec-f03e-11ef-a696-010101010000,피부과,0,6,30,4,5,9,5
a53f5f52-f03e-11ef-bf2e-010101010000,내과,0,19,26,6,6,14,88
a540e5da-f03e-11ef-9594-010101010000,외과,0,123,91,166,672,319,107
a54220a6-f03e-11ef-8a82-010101010000,외과,0,4646,3024,1824,1885,343,394
a5426ec4-f03e-11ef-8e3a-010101010000,내과,0,70,26,72,9,1,2
a543a742-f03e-11ef-adfa-010101010000,피부과,1,99,106,100,125,172,856
a54491a3-f03e-11ef-9c7a-010101010000,피부과,0,6158,3345,5970,7118,3637,11613
a544dfc3-f03e-11ef-b8bb-010101010000,외과,0,94,85,86,428,520,2020
a5452de4-f03e-11ef-9cb6-010101010000,외과,0,702,579,904,803,648,13606
a545a312-f03e-11ef-b40f-010101010000,내과,0,15,26,12,8,7,19
a5466661-f03e-11ef-b8bf-010101010000,내과,1,2,1,2,5,5,8
a546b484-f03e-11ef-a806-010101010000,내과,0,2,1,2,24,23,48
a5492584-f03e-11ef-a858-010101010000,내과,0,30,59,71,38,52,194
a5494c92-f03e-11ef-9982-010101010000,내과,0,1860,1209,2902,4963,1362,144
a549e8d2-f03e-11ef-a2e1-010101010000,내과,0,40,36,64,29,24,126
a549e8d4-f03e-11ef-a33b-010101010000,내과,1,1,1,2,1,1,1
a54b9681-f03e-11ef-badd-010101010000,내과,1,33,45,40,30,21,798
a54c32c4-f03e-11ef-8ae6-010101010000,내과,0,74,127,69,184,71,5
a54ccee4-f03e-11ef-b659-010101010000,내과,1,2986,1392,1231,11184,4321,3301
a54e078b-f03e-11ef-be4c-010101010000,내과,0,202,146,273,641,401,45
a54f8e2e-f03e-11ef-b919-010101010000,외과,0,4,24,1,5,8,4
a5502a6a-f03e-11ef-8680-010101010000,치과,1,1,1,1,1,2,1
a550a3ba-f03e-11ef-ab34-010101010000,피부과,0,7597,7966,5520,12513,14297,9441
a550cac0-f03e-11ef-b8bc-010101010000,내과,0,172,106,174,1174,800,437
a55314c2-f03e-11ef-a289-010101010000,내과,0,47,55,72,1167,4482,4
a5569726-f03e-11ef-889c-010101010000,피부과,0,1690,3173,1705,3737,4259,2386
a556be35-f03e-11ef-85ed-010101010000,내과,0,1581,1137,1727,4012,1569,2884
a557818f-f03e-11ef-9cea-010101010000,내과,0,21,23,35,21,6,30
a557cfa7-f03e-11ef-bb0d-010101010000,내과,0,1067,236,1506,4532,826,1021
a5581dcb-f03e-11ef-b31b-010101010000,내과,0,3,3,2,3,2,13
a5586bf2-f03e-11ef-b0a4-010101010000,내과,0,1901,910,2396,1518,861,4696
a559f28c-f03e-11ef-8fc5-010101010000,내과,0,14558,7236,11140,16298,13526,860
a55a40aa-f03e-11ef-a7c2-010101010000,외과,1,1605,961,1722,1609,1292,12651
a55ab5d9-f03e-11ef-8d88-010101010000,내과,1,373,171,669,1832,2237,848
a55b2b07-f03e-11ef-9542-010101010000,피부과,0,30,28,16,117,40,36
a55c1566-f03e-11ef-b00c-010101010000,내과,0,788,354,417,3553,2779,2819
a55e3861-f03e-11ef-97ee-010101010000,내과,1,2361,2392,2929,468,406,3539
a55ead98-f03e-11ef-a876-010101010000,내과,0,26,75,44,153,53,48
a55f70f9-f03e-11ef-82ac-010101010000,내과,0,7,16,9,28,31,228
a5601082-f03e-11ef-93b7-010101010000,피부과,0,1,1,2,6,21,48
a560d3d9-f03e-11ef-aeba-010101010000,외과,0,148,230,118,706,655,289
