answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko ['query: '/''],BAAI/bge-m3,dragonkue/snowflake-arctic-embed-l-v2.0-ko [없음]
a56eca98-f03e-11ef-acbc-010101010000,피부과,0,10,32,8
a56ef1dd-f03e-11ef-8654-010101010000,외과,0,192,55,160
a56f3ffd-f03e-11ef-9eff-010101010000,안과,0,4,14,6
a56fdc3c-f03e-11ef-93c9-010101010000,외과,0,73,41,49
a570787b-f03e-11ef-ab59-010101010000,내과,0,400,601,775
a571b0fb-f03e-11ef-a338-010101010000,외과,0,1001,1204,917
a572744f-f03e-11ef-b424-010101010000,외과,0,69,65,51
a573108f-f03e-11ef-86ea-010101010000,내과,0,1,1,1
a5735eb4-f03e-11ef-b168-010101010000,내과,0,11974,11447,15755
a57385c0-f03e-11ef-aab2-010101010000,외과,0,228,96,210
a57385c1-f03e-11ef-b442-010101010000,외과,1,1469,3072,2901
a5749733-f03e-11ef-8925-010101010000,피부과,1,1,1,4
a5755a83-f03e-11ef-be9f-010101010000,외과,0,320,104,221
a5758194-f03e-11ef-8f69-010101010000,외과,0,51,17,42
a575a8a3-f03e-11ef-8a03-010101010000,내과,0,39,68,42
a575cfab-f03e-11ef-a39e-010101010000,외과,1,277,62,238
a5761dd4-f03e-11ef-abb8-010101010000,치과,0,34,26,31
a5766bfa-f03e-11ef-8978-010101010000,외과,1,134,196,126
